gene,location,generation,valid,uniqID,size,jumpRate,jumpH1,copyRate,copyH1,copyDir
,0,0,TRUE,ZOF,1000,0.1,fixed,0.1,fixed,both
,0,0,TRUE,BQG,1000,0.01,fixed,0.1,fixed,both
,0,0,TRUE,KGT,1000,0.001,fixed,0.1,fixed,both
,0,0,TRUE,DXM,1000,1e-04,fixed,0.1,fixed,both
,0,0,TRUE,ZHZ,1000,0,fixed,0.1,fixed,both
,0,0,TRUE,ZOB,1000,0.1,charlesworth,0.1,fixed,both
,0,0,TRUE,FYR,1000,0.01,charlesworth,0.1,fixed,both
,0,0,TRUE,FOL,1000,0.001,charlesworth,0.1,fixed,both
,0,0,TRUE,DHP,1000,1e-04,charlesworth,0.1,fixed,both
,0,0,TRUE,WZX,1000,0,charlesworth,0.1,fixed,both
,0,0,TRUE,INL,1000,0.1,evolving,0.1,fixed,both
,0,0,TRUE,OFC,1000,0.01,evolving,0.1,fixed,both
,0,0,TRUE,IIM,1000,0.001,evolving,0.1,fixed,both
,0,0,TRUE,GXL,1000,1e-04,evolving,0.1,fixed,both
,0,0,TRUE,FNI,1000,0,evolving,0.1,fixed,both
,0,0,TRUE,ZHT,1000,0.1,fixed,0.01,fixed,both
,0,0,TRUE,RBP,1000,0.01,fixed,0.01,fixed,both
,0,0,TRUE,TLM,1000,0.001,fixed,0.01,fixed,both
,0,0,TRUE,OIQ,1000,1e-04,fixed,0.01,fixed,both
,0,0,TRUE,YKU,1000,0,fixed,0.01,fixed,both
,0,0,TRUE,FKE,1000,0.1,charlesworth,0.01,fixed,both
,0,0,TRUE,ZKJ,1000,0.01,charlesworth,0.01,fixed,both
,0,0,TRUE,OAX,1000,0.001,charlesworth,0.01,fixed,both
,0,0,TRUE,EBO,1000,1e-04,charlesworth,0.01,fixed,both
,0,0,TRUE,TIN,1000,0,charlesworth,0.01,fixed,both
,0,0,TRUE,FMA,1000,0.1,evolving,0.01,fixed,both
,0,0,TRUE,AHG,1000,0.01,evolving,0.01,fixed,both
,0,0,TRUE,PLB,1000,0.001,evolving,0.01,fixed,both
,0,0,TRUE,OKJ,1000,1e-04,evolving,0.01,fixed,both
,0,0,TRUE,SDV,1000,0,evolving,0.01,fixed,both
,0,0,TRUE,JTD,1000,0.1,fixed,0.001,fixed,both
,0,0,TRUE,WYQ,1000,0.01,fixed,0.001,fixed,both
,0,0,TRUE,IYJ,1000,0.001,fixed,0.001,fixed,both
,0,0,TRUE,FON,1000,1e-04,fixed,0.001,fixed,both
,0,0,TRUE,ECI,1000,0,fixed,0.001,fixed,both
,0,0,TRUE,JIV,1000,0.1,charlesworth,0.001,fixed,both
,0,0,TRUE,SUP,1000,0.01,charlesworth,0.001,fixed,both
,0,0,TRUE,TFR,1000,0.001,charlesworth,0.001,fixed,both
,0,0,TRUE,HJG,1000,1e-04,charlesworth,0.001,fixed,both
,0,0,TRUE,KRK,1000,0,charlesworth,0.001,fixed,both
,0,0,TRUE,UZK,1000,0.1,evolving,0.001,fixed,both
,0,0,TRUE,RDP,1000,0.01,evolving,0.001,fixed,both
