transposon,gene,jump,recom
1,1,fixed,croucher
1,0.1,fixed,croucher
1,0.01,fixed,croucher
1,0.001,fixed,croucher
1,1e-04,fixed,croucher
1,1e-05,fixed,croucher
0.1,1,fixed,croucher
0.1,0.1,fixed,croucher
0.1,0.01,fixed,croucher
0.1,0.001,fixed,croucher
0.1,1e-04,fixed,croucher
0.1,1e-05,fixed,croucher
0.01,1,fixed,croucher
0.01,0.1,fixed,croucher
0.01,0.01,fixed,croucher
0.01,0.001,fixed,croucher
0.01,1e-04,fixed,croucher
0.01,1e-05,fixed,croucher
0.001,1,fixed,croucher
0.001,0.1,fixed,croucher
0.001,0.01,fixed,croucher
0.001,0.001,fixed,croucher
0.001,1e-04,fixed,croucher
0.001,1e-05,fixed,croucher
1e-04,1,fixed,croucher
1e-04,0.1,fixed,croucher
1e-04,0.01,fixed,croucher
1e-04,0.001,fixed,croucher
1e-04,1e-04,fixed,croucher
1e-04,1e-05,fixed,croucher
1e-05,1,fixed,croucher
1e-05,0.1,fixed,croucher
1e-05,0.01,fixed,croucher
1e-05,0.001,fixed,croucher
1e-05,1e-04,fixed,croucher
1e-05,1e-05,fixed,croucher
1,1,charlesworth,croucher
1,0.1,charlesworth,croucher
1,0.01,charlesworth,croucher
1,0.001,charlesworth,croucher
1,1e-04,charlesworth,croucher
1,1e-05,charlesworth,croucher
0.1,1,charlesworth,croucher
0.1,0.1,charlesworth,croucher
0.1,0.01,charlesworth,croucher
0.1,0.001,charlesworth,croucher
0.1,1e-04,charlesworth,croucher
0.1,1e-05,charlesworth,croucher
0.01,1,charlesworth,croucher
0.01,0.1,charlesworth,croucher
0.01,0.01,charlesworth,croucher
0.01,0.001,charlesworth,croucher
0.01,1e-04,charlesworth,croucher
0.01,1e-05,charlesworth,croucher
0.001,1,charlesworth,croucher
0.001,0.1,charlesworth,croucher
0.001,0.01,charlesworth,croucher
0.001,0.001,charlesworth,croucher
0.001,1e-04,charlesworth,croucher
0.001,1e-05,charlesworth,croucher
1e-04,1,charlesworth,croucher
1e-04,0.1,charlesworth,croucher
1e-04,0.01,charlesworth,croucher
1e-04,0.001,charlesworth,croucher
1e-04,1e-04,charlesworth,croucher
1e-04,1e-05,charlesworth,croucher
1e-05,1,charlesworth,croucher
1e-05,0.1,charlesworth,croucher
1e-05,0.01,charlesworth,croucher
1e-05,0.001,charlesworth,croucher
1e-05,1e-04,charlesworth,croucher
1e-05,1e-05,charlesworth,croucher
1,1,evolving,croucher
1,0.1,evolving,croucher
1,0.01,evolving,croucher
1,0.001,evolving,croucher
1,1e-04,evolving,croucher
1,1e-05,evolving,croucher
0.1,1,evolving,croucher
0.1,0.1,evolving,croucher
0.1,0.01,evolving,croucher
0.1,0.001,evolving,croucher
0.1,1e-04,evolving,croucher
0.1,1e-05,evolving,croucher
0.01,1,evolving,croucher
0.01,0.1,evolving,croucher
0.01,0.01,evolving,croucher
0.01,0.001,evolving,croucher
0.01,1e-04,evolving,croucher
0.01,1e-05,evolving,croucher
0.001,1,evolving,croucher
0.001,0.1,evolving,croucher
0.001,0.01,evolving,croucher
0.001,0.001,evolving,croucher
0.001,1e-04,evolving,croucher
0.001,1e-05,evolving,croucher
1e-04,1,evolving,croucher
1e-04,0.1,evolving,croucher
1e-04,0.01,evolving,croucher
1e-04,0.001,evolving,croucher
1e-04,1e-04,evolving,croucher
1e-04,1e-05,evolving,croucher
1e-05,1,evolving,croucher
1e-05,0.1,evolving,croucher
1e-05,0.01,evolving,croucher
1e-05,0.001,evolving,croucher
1e-05,1e-04,evolving,croucher
1e-05,1e-05,evolving,croucher
1,1,genotoxic,croucher
1,0.1,genotoxic,croucher
1,0.01,genotoxic,croucher
1,0.001,genotoxic,croucher
1,1e-04,genotoxic,croucher
1,1e-05,genotoxic,croucher
0.1,1,genotoxic,croucher
0.1,0.1,genotoxic,croucher
0.1,0.01,genotoxic,croucher
0.1,0.001,genotoxic,croucher
0.1,1e-04,genotoxic,croucher
0.1,1e-05,genotoxic,croucher
0.01,1,genotoxic,croucher
0.01,0.1,genotoxic,croucher
0.01,0.01,genotoxic,croucher
0.01,0.001,genotoxic,croucher
0.01,1e-04,genotoxic,croucher
0.01,1e-05,genotoxic,croucher
0.001,1,genotoxic,croucher
0.001,0.1,genotoxic,croucher
0.001,0.01,genotoxic,croucher
0.001,0.001,genotoxic,croucher
0.001,1e-04,genotoxic,croucher
0.001,1e-05,genotoxic,croucher
1e-04,1,genotoxic,croucher
1e-04,0.1,genotoxic,croucher
1e-04,0.01,genotoxic,croucher
1e-04,0.001,genotoxic,croucher
1e-04,1e-04,genotoxic,croucher
1e-04,1e-05,genotoxic,croucher
1e-05,1,genotoxic,croucher
1e-05,0.1,genotoxic,croucher
1e-05,0.01,genotoxic,croucher
