transposon,host
ASSN,1
ASSN,3
ASSN,5
ASSN,7
ASSN,9
ASSN,21
ASSN,23
ASSN,25
ASSN,27
ASSN,29
ASSN,41
ASSN,43
ASSN,45
ASSN,47
ASSN,49
ASSN,61
ASSN,63
ASSN,65
ASSN,67
ASSN,69
ASSN,81
ASSN,83
ASSN,85
ASSN,87
ASSN,89
QNMH,1
QNMH,3
QNMH,5
QNMH,7
QNMH,9
QNMH,21
QNMH,23
QNMH,25
QNMH,27
QNMH,29
QNMH,41
QNMH,43
QNMH,45
QNMH,47
QNMH,49
QNMH,61
QNMH,63
QNMH,65
QNMH,67
QNMH,69
QNMH,81
QNMH,83
QNMH,85
QNMH,87
QNMH,89
AIKP,1
AIKP,3
AIKP,5
AIKP,7
AIKP,9
AIKP,21
AIKP,23
AIKP,25
AIKP,27
AIKP,29
AIKP,41
AIKP,43
AIKP,45
AIKP,47
AIKP,49
AIKP,61
AIKP,63
AIKP,65
AIKP,67
AIKP,69
AIKP,81
AIKP,83
AIKP,85
AIKP,87
AIKP,89
BJIP,1
BJIP,3
BJIP,5
BJIP,7
BJIP,9
BJIP,21
BJIP,23
BJIP,25
BJIP,27
BJIP,29
BJIP,41
BJIP,43
BJIP,45
BJIP,47
BJIP,49
BJIP,61
BJIP,63
BJIP,65
BJIP,67
BJIP,69
BJIP,81
BJIP,83
BJIP,85
BJIP,87
BJIP,89
RHRD,1
RHRD,3
RHRD,5
RHRD,7
RHRD,9
RHRD,21
RHRD,23
RHRD,25
RHRD,27
RHRD,29
RHRD,41
RHRD,43
RHRD,45
RHRD,47
RHRD,49
RHRD,61
RHRD,63
RHRD,65
RHRD,67
RHRD,69
RHRD,81
RHRD,83
RHRD,85
RHRD,87
RHRD,89
CAPH,1
CAPH,3
CAPH,5
CAPH,7
CAPH,9
CAPH,21
CAPH,23
CAPH,25
CAPH,27
CAPH,29
CAPH,41
CAPH,43
CAPH,45
CAPH,47
CAPH,49
CAPH,61
CAPH,63
CAPH,65
