transposon,host
ASSN,1
ASSN,3
ASSN,5
ASSN,7
ASSN,9
ASSN,21
ASSN,23
ASSN,25
ASSN,27
ASSN,29
ASSN,41
ASSN,43
ASSN,45
ASSN,47
ASSN,49
ASSN,61
ASSN,63
ASSN,65
ASSN,67
ASSN,69
ASSN,81
ASSN,83
ASSN,85
ASSN,87
ASSN,89
ASSN,101
ASSN,103
ASSN,105
ASSN,107
ASSN,109
ASSN,121
ASSN,123
ASSN,125
ASSN,127
ASSN,129
ASSN,141
ASSN,143
ASSN,145
ASSN,147
ASSN,149
ASSN,161
ASSN,163
ASSN,165
ASSN,167
ASSN,169
ASSN,181
ASSN,183
ASSN,185
ASSN,187
ASSN,189
QNMH,1
QNMH,3
QNMH,5
QNMH,7
QNMH,9
QNMH,21
QNMH,23
QNMH,25
QNMH,27
QNMH,29
QNMH,41
QNMH,43
QNMH,45
QNMH,47
QNMH,49
QNMH,61
QNMH,63
QNMH,65
QNMH,67
QNMH,69
QNMH,81
QNMH,83
QNMH,85
QNMH,87
QNMH,89
QNMH,101
QNMH,103
QNMH,105
QNMH,107
QNMH,109
QNMH,121
QNMH,123
QNMH,125
QNMH,127
QNMH,129
QNMH,141
QNMH,143
QNMH,145
QNMH,147
QNMH,149
QNMH,161
QNMH,163
QNMH,165
QNMH,167
QNMH,169
QNMH,181
QNMH,183
QNMH,185
QNMH,187
QNMH,189
AIKP,1
AIKP,3
AIKP,5
AIKP,7
AIKP,9
AIKP,21
AIKP,23
AIKP,25
AIKP,27
AIKP,29
AIKP,41
AIKP,43
AIKP,45
AIKP,47
AIKP,49
AIKP,61
AIKP,63
AIKP,65
AIKP,67
AIKP,69
AIKP,81
AIKP,83
AIKP,85
AIKP,87
AIKP,89
AIKP,101
AIKP,103
AIKP,105
AIKP,107
AIKP,109
AIKP,121
AIKP,123
AIKP,125
AIKP,127
AIKP,129
AIKP,141
AIKP,143
AIKP,145
AIKP,147
AIKP,149
AIKP,161
AIKP,163
AIKP,165
