jumpRate,jump,copyRate,copy,copyDir,gene,recom,genotoxic
0.1,fixed,0.1,fixed,both,0.1,switch,0
0.1,charlesworth,0.1,fixed,both,0.1,switch,0
0.1,evolving,0.1,fixed,both,0.1,switch,0
0.01,fixed,0.1,fixed,both,0.1,switch,0
0.01,charlesworth,0.1,fixed,both,0.1,switch,0
0.01,evolving,0.1,fixed,both,0.1,switch,0
0.001,fixed,0.1,fixed,both,0.1,switch,0
0.001,charlesworth,0.1,fixed,both,0.1,switch,0
0.001,evolving,0.1,fixed,both,0.1,switch,0
1e-04,fixed,0.1,fixed,both,0.1,switch,0
1e-04,charlesworth,0.1,fixed,both,0.1,switch,0
1e-04,evolving,0.1,fixed,both,0.1,switch,0
0,fixed,0.1,fixed,both,0.1,switch,0
0,charlesworth,0.1,fixed,both,0.1,switch,0
0,evolving,0.1,fixed,both,0.1,switch,0
0.1,fixed,0.01,fixed,both,0.1,switch,0
0.1,charlesworth,0.01,fixed,both,0.1,switch,0
0.1,evolving,0.01,fixed,both,0.1,switch,0
0.01,fixed,0.01,fixed,both,0.1,switch,0
0.01,charlesworth,0.01,fixed,both,0.1,switch,0
0.01,evolving,0.01,fixed,both,0.1,switch,0
0.001,fixed,0.01,fixed,both,0.1,switch,0
0.001,charlesworth,0.01,fixed,both,0.1,switch,0
0.001,evolving,0.01,fixed,both,0.1,switch,0
1e-04,fixed,0.01,fixed,both,0.1,switch,0
1e-04,charlesworth,0.01,fixed,both,0.1,switch,0
1e-04,evolving,0.01,fixed,both,0.1,switch,0
0,fixed,0.01,fixed,both,0.1,switch,0
0,charlesworth,0.01,fixed,both,0.1,switch,0
0,evolving,0.01,fixed,both,0.1,switch,0
0.1,fixed,0.001,fixed,both,0.1,switch,0
0.1,charlesworth,0.001,fixed,both,0.1,switch,0
0.1,evolving,0.001,fixed,both,0.1,switch,0
0.01,fixed,0.001,fixed,both,0.1,switch,0
0.01,charlesworth,0.001,fixed,both,0.1,switch,0
0.01,evolving,0.001,fixed,both,0.1,switch,0
0.001,fixed,0.001,fixed,both,0.1,switch,0
0.001,charlesworth,0.001,fixed,both,0.1,switch,0
0.001,evolving,0.001,fixed,both,0.1,switch,0
1e-04,fixed,0.001,fixed,both,0.1,switch,0
1e-04,charlesworth,0.001,fixed,both,0.1,switch,0
1e-04,evolving,0.001,fixed,both,0.1,switch,0
0,fixed,0.001,fixed,both,0.1,switch,0
0,charlesworth,0.001,fixed,both,0.1,switch,0
0,evolving,0.001,fixed,both,0.1,switch,0
0.1,fixed,1e-04,fixed,both,0.1,switch,0
0.1,charlesworth,1e-04,fixed,both,0.1,switch,0
0.1,evolving,1e-04,fixed,both,0.1,switch,0
0.01,fixed,1e-04,fixed,both,0.1,switch,0
0.01,charlesworth,1e-04,fixed,both,0.1,switch,0
0.01,evolving,1e-04,fixed,both,0.1,switch,0
0.001,fixed,1e-04,fixed,both,0.1,switch,0
0.001,charlesworth,1e-04,fixed,both,0.1,switch,0
0.001,evolving,1e-04,fixed,both,0.1,switch,0
1e-04,fixed,1e-04,fixed,both,0.1,switch,0
1e-04,charlesworth,1e-04,fixed,both,0.1,switch,0
1e-04,evolving,1e-04,fixed,both,0.1,switch,0
0,fixed,1e-04,fixed,both,0.1,switch,0
0,charlesworth,1e-04,fixed,both,0.1,switch,0
0,evolving,1e-04,fixed,both,0.1,switch,0
0.1,fixed,0,fixed,both,0.1,switch,0
0.1,charlesworth,0,fixed,both,0.1,switch,0
0.1,evolving,0,fixed,both,0.1,switch,0
0.01,fixed,0,fixed,both,0.1,switch,0
0.01,charlesworth,0,fixed,both,0.1,switch,0
0.01,evolving,0,fixed,both,0.1,switch,0
0.001,fixed,0,fixed,both,0.1,switch,0
0.001,charlesworth,0,fixed,both,0.1,switch,0
0.001,evolving,0,fixed,both,0.1,switch,0
1e-04,fixed,0,fixed,both,0.1,switch,0
1e-04,charlesworth,0,fixed,both,0.1,switch,0
1e-04,evolving,0,fixed,both,0.1,switch,0
0,fixed,0,fixed,both,0.1,switch,0
0,charlesworth,0,fixed,both,0.1,switch,0
0,evolving,0,fixed,both,0.1,switch,0
0.1,fixed,0.1,charlesworth,both,0.1,switch,0
0.1,charlesworth,0.1,charlesworth,both,0.1,switch,0
0.1,evolving,0.1,charlesworth,both,0.1,switch,0
0.01,fixed,0.1,charlesworth,both,0.1,switch,0
0.01,charlesworth,0.1,charlesworth,both,0.1,switch,0
0.01,evolving,0.1,charlesworth,both,0.1,switch,0
0.001,fixed,0.1,charlesworth,both,0.1,switch,0
0.001,charlesworth,0.1,charlesworth,both,0.1,switch,0
0.001,evolving,0.1,charlesworth,both,0.1,switch,0
1e-04,fixed,0.1,charlesworth,both,0.1,switch,0
1e-04,charlesworth,0.1,charlesworth,both,0.1,switch,0
1e-04,evolving,0.1,charlesworth,both,0.1,switch,0
0,fixed,0.1,charlesworth,both,0.1,switch,0
0,charlesworth,0.1,charlesworth,both,0.1,switch,0
0,evolving,0.1,charlesworth,both,0.1,switch,0
0.1,fixed,0.01,charlesworth,both,0.1,switch,0
0.1,charlesworth,0.01,charlesworth,both,0.1,switch,0
0.1,evolving,0.01,charlesworth,both,0.1,switch,0
0.01,fixed,0.01,charlesworth,both,0.1,switch,0
0.01,charlesworth,0.01,charlesworth,both,0.1,switch,0
0.01,evolving,0.01,charlesworth,both,0.1,switch,0
0.001,fixed,0.01,charlesworth,both,0.1,switch,0
0.001,charlesworth,0.01,charlesworth,both,0.1,switch,0
0.001,evolving,0.01,charlesworth,both,0.1,switch,0
1e-04,fixed,0.01,charlesworth,both,0.1,switch,0
